"_id",name,type,latitude,longitude
376217,Berlin,location,52,13
448103,Berlingo,location,45,10
425332,Berlingerode,location,51,10
425326,Bernau bei Berlin,location,52,13
314826,Berlin Tegel,airport,52,13
314827,Berlin Schönefeld,airport,52,13
334196,Berlin Hbf,station,52,13
333977,Berlin Ostbahnhof,station,52,13
